,NS,HH,LL,LH,HL
NS,0.9361361652604016,0.012947337794588305,0.014983997672388711,0.016584230433517602,0.01934826883910387
HH,0.7890625,0.1875,0.0,0.0234375,0.0
LL,0.6612021857923497,0.0,0.25136612021857924,0.0,0.08743169398907104
LH,0.7533333333333334,0.05333333333333334,0.0,0.19333333333333336,0.0
HL,0.7055837563451776,0.0,0.09137055837563451,0.0,0.20304568527918782
