city,n_segments,icc,temporal_r2,spatial_delta_r2,null_var_segment,null_var_resid,temporal_var_resid,full_var_segment
Semarang,1047,0.9417742378395296,0.6297534006629073,0.6641773431944767,10.839838054222817,0.670179547330895,0.24813169834453608,3.5324204748323327
Bandung,2918,0.9248908188187298,0.5914148167025921,0.5595306632347838,6.930216309224901,0.5627938582629448,0.22994923173702067,2.928580331895687
Jakarta,14914,0.9298553402420404,0.5052119061212137,0.5435088948489479,7.731482640992167,0.583232892049424,0.2885766909445464,3.4514330103243775
